Nombre Pelicula,Simon,Darian,Gaby,Stv
The Usual Suspects,10,-1,-1,-1
Joker,7,9,8,8
The Profesor and the Madman,9,-1,-1,-1
Doblemente Embarazada,1,-1,-1,0
Nosostros los Nobles,6,8,7,8
Cyrano my Love,8,-1,-1,-1
The Gentlemen,8,8,-1,8
Pirates of the Caribbean,9,7,9,9
Lord of the Rings: the two towers,10,-1,10,-1
The Shawshank Redemption,8,10,-1,-1
En busca de la felicidad,8,10,8,8
Pasante de Moda,7,8,8,9
Son como ni�os 2,5,10,9,-1
Los incre�bles,7,10,10,6
Matilda,8,9,7,8
Amor en obras,-1,-1,5,-1
Todo el d�a y una noche,-1,-1,-1,-1
Focus,8,-1,8,-1
Inception,9,10,10,9
La vida es bella,9,10,10,9
300,8,-1,10,8
Los siete pecados capitales,10,-1,9,-1
Ralph el demoledor,7,-1,10,10
Nosotros,-1,-1,10,-1
Lalaland,3,8,4,-1
Perdida,-1,10,9,-1
Grease,8,10,-1,7
Hugo,7,-1,-1,9
The Impossible,6,-1,10,8
Ford vs Ferrari,9,10,1,9
the others,-1,-1,9,8
cars 2,5,-1,7,6
hacksaw ridge,7,05-ene,9,8
Tinker Tailor Soldier Spy,8,-1,-1,6
El Hoyo,8,6,8,-1
Parasites,8,10,9,-1
Jojo Rabbit,9,10,10,10
